PlayerId,PlayerName,TeamId,SkillLevel,CurrentSeasonMatchesPlayed,CurrentSeasonMatchesWon,CurrentSeasonBreakAndRun,CurrentSeasonDefensiveShotAverage,CurrentSeasonMiniSlams,CurrentSeasonNineOnTheSnap,CurrentSeasonPaPercentage,CurrentSeasonPointsAwarded,CurrentSeasonPointsPerMatch,CurrentSeasonPpm,CurrentSeasonShutouts,CurrentSeasonTotalPoints,LifetimeMatchesPlayed,LifetimeMatchesWon,LifetimeBreakAndRun,LifetimeDefensiveShotAverage,LifetimeMiniSlams,LifetimeNineOnTheSnap,LifetimeShutouts
8790,Thomas Williams,2,7,25,11,5,0.78,1,1,0.9,45,3,3,0,210,39,21,1,0.96,3,1,0
3103,Michael Martinez,2,1,29,1,0,0.35,0,0,0.47,270,9,8,0,77,12,4,0,0.46,0,0,0
2269,David Rodriguez,3,8,19,16,7,1.27,0,1,0.99,257,1,5,0,52,81,21,0,0.86,2,0,0
6167,Richard Williams,3,9,24,19,0,1.08,3,0,0.94,48,3,8,1,107,61,21,2,0.98,2,1,0
4894,Linda Smith,3,1,9,2,0,0.56,0,0,0.51,257,8,9,0,109,94,5,0,0.35,0,0,0
3192,William Martinez,3,8,22,20,0,1.05,3,0,1.03,92,6,6,0,217,14,64,2,1.1,1,0,0
1433,Mary Jones,3,9,8,24,4,1.37,0,0,1.22,144,8,6,0,283,11,72,1,1.2,3,2,0
1501,Susan Rodriguez,3,6,28,6,1,1.09,1,1,0.84,172,5,7,0,243,61,21,1,0.6,0,0,0
7146,Robert Smith,3,9,21,4,2,1.21,1,1,1.15,263,9,5,0,253,39,61,0,1.17,0,0,0
5129,Maria Jones,3,1,10,2,0,0.39,0,0,0.18,132,3,5,0,166,15,1,0,0.46,0,0,0
4467,David Martinez,1,9,24,10,6,1.01,1,2,1.27,138,6,9,0,251,21,89,2,1.15,4,1,1
7518,Barbara Martinez,1,9,14,22,5,1.03,1,1,1.24,90,4,2,1,187,92,83,2,1.04,0,2,1
1277,Michael Garcia,1,6,22,10,0,0.84,2,0,1.01,13,6,8,0,70,73,9,0,0.85,2,0,0
7840,James Jones,1,4,22,4,2,0.47,1,0,0.85,267,4,1,0,189,75,27,0,0.51,1,0,0
3293,Robert Garcia,1,7,12,7,0,0.89,2,1,1.11,151,1,3,0,264,32,30,2,0.72,0,1,1
5067,Susan Miller,1,6,20,7,3,0.86,2,0,0.67,166,5,3,0,68,45,16,1,0.97,1,0,0
7285,David Brown,1,5,13,11,3,0.58,1,1,0.77,241,4,7,0,165,13,14,0,0.55,1,1,0
4526,James Davis,1,8,11,5,6,0.87,3,2,1.06,56,7,4,0,262,50,48,2,0.83,3,1,0
3382,Maria Martinez,4,7,12,11,6,0.98,2,0,0.71,146,8,3,1,89,87,44,1,0.75,0,0,0
258,Mary Jones,4,3,6,8,0,0.56,0,0,0.61,298,5,4,0,81,83,20,0,0.4,0,0,0
6873,John Brown,4,2,6,2,0,0.36,0,0,0.59,74,4,8,0,128,63,14,0,0.37,0,0,0
2441,Michael Smith,4,4,13,8,0,0.75,1,1,0.4,118,5,3,0,64,71,14,0,0.86,1,0,0
1314,William Smith,4,3,18,5,2,0.79,0,0,0.77,37,3,5,0,82,63,27,1,0.43,1,0,0
4637,John Martinez,4,1,28,0,0,0.25,0,0,0.15,214,8,6,0,273,73,8,0,0.38,0,0,0
5302,Thomas Davis,4,4,21,6,0,0.65,0,0,0.52,38,5,2,0,87,34,20,0,0.54,1,0,0
1830,Joseph Brown,4,2,11,3,1,0.48,0,0,0.57,63,6,6,0,219,80,14,0,0.25,0,0,0
5646,Linda Jones,4,1,29,1,0,0.37,0,0,0.33,23,2,5,0,80,18,7,0,0.29,0,0,0
6669,Elizabeth Johnson,4,4,6,10,3,0.4,1,0,0.52,285,5,1,0,298,91,6,0,0.88,1,0,0
7603,Maria Johnson,4,1,5,0,0,0.56,0,0,0.12,102,7,8,0,126,43,8,0,0.44,0,0,0
6552,William Garcia,4,9,19,19,7,1.24,4,2,1.11,123,7,7,1,106,13,40,1,1.3,4,0,0
4530,Patricia Davis,4,5,10,12,1,0.52,2,0,0.71,138,2,9,0,130,54,7,2,0.57,1,0,0
9563,Maria Davis,4,8,29,10,2,1.27,1,0,1.23,141,1,3,0,213,69,69,0,0.91,3,1,0
4306,Dorothy Brown,4,1,29,2,0,0.55,0,0,0.15,142,7,9,0,27,83,9,0,0.4,0,0,0
6392,Richard Smith,4,5,27,7,1,0.51,1,0,0.69,217,5,9,0,202,48,43,0,0.89,1,0,0
8279,Elizabeth Davis,4,1,15,0,0,0.57,0,0,0.1,287,8,8,0,261,97,2,0,0.2,0,0,0
4196,Joseph Brown,4,7,13,14,3,1.09,2,0,0.85,204,7,3,0,186,39,23,0,0.89,0,0,0
1826,William Martinez,4,9,8,11,8,1,0,2,0.96,246,8,3,1,260,10,44,3,1.25,2,0,0
1422,Charles Davis,4,3,27,7,1,0.5,0,0,0.49,263,7,4,0,194,95,20,0,0.79,0,0,0
1009,Elizabeth Brown,4,4,7,3,3,0.64,0,1,0.81,104,7,3,0,165,23,14,0,0.47,1,0,0
6231,John Jones,4,9,18,16,3,1.06,1,0,1.14,295,2,2,1,295,43,9,3,1.06,2,0,1
6084,James Garcia,4,6,8,7,4,0.91,2,0,0.99,175,5,7,0,143,59,28,2,0.71,0,1,0
3106,Linda Jones,4,9,13,12,1,1.33,0,2,1.15,281,1,2,1,236,32,72,0,1.1,1,0,1
