TeamName,PlayerId,PlayerName,TotalGames,TotalWins,TotalPoints,PointsRequiredToWin,CurrentSeasonBreakAndRun,CurrentSeasonDefensiveShotAverage,CurrentSeasonMatchesPlayed,CurrentSeasonMatchesWon,CurrentSeasonMiniSlams,CurrentSeasonNineOnTheSnap,CurrentSeasonPaPercentage,CurrentSeasonPointsAwarded,CurrentSeasonPointsPerMatch,CurrentSeasonPpm,CurrentSeasonShutouts,CurrentSeasonSkillLevel,CurrentSeasonTotalPoints,LifetimeBreakAndRun,LifetimeDefensiveShotAverage,LifetimeDefensiveShotAvg,LifetimeGamesPlayed,LifetimeGamesWon,LifetimeMatchesPlayed,LifetimeMatchesWon,LifetimeMiniSlams,LifetimeNineOnTheSnap,LifetimeShutouts,LifetimeMatchesPlayedInLast2Years
Turbo Turtles,0,Steven Evans,16,5,208,14,1,0.7056564,16,3,0,0,92.77321,42,3,2.713812,1,1,208,0,0.7056564,0.7056564,16,5,16,5,0,0,1,16
Turbo Turtles,0,Helen King,16,15,1015,65,4,0.1354065,16,14,11,4,63.8919,910,57,51.39076,2,8,1015,12,0.1354065,0.1354065,16,15,16,15,12,5,3,16
Turbo Turtles,0,James Martin,16,12,813,55,4,0.102671,16,12,11,2,60.73099,660,41,36.91726,1,7,813,14,0.102671,0.102671,16,12,16,12,14,3,1,16
Turbo Turtles,0,Mark Scott,16,15,985,65,4,0.679553,16,14,10,5,90.21062,910,57,51.38982,2,8,985,11,0.679553,0.679553,16,15,16,15,11,6,3,16
Zebra Zephyrs,0,Paul Edwards,16,8,440,31,2,0.7928842,16,7,4,1,76.67461,217,14,12.63497,1,4,440,10,0.7928842,0.7928842,16,8,16,8,10,3,1,16
Zebra Zephyrs,0,Michelle Wright,16,4,291,19,1,0.1049339,16,4,1,0,78.24193,76,5,4.558623,0,2,291,4,0.1049339,0.1049339,16,4,16,4,4,1,0,16
Zebra Zephyrs,0,Kimberly Moore,16,2,286,19,1,0.9340521,16,4,1,1,53.0812,76,5,4.554611,1,2,286,6,0.9340521,0.9340521,16,2,16,2,6,4,1,16
Zebra Zephyrs,0,Thomas Carter,16,14,1005,65,4,0.4805984,16,14,12,4,66.32091,910,57,51.37886,1,8,1005,13,0.4805984,0.4805984,16,14,16,14,13,4,1,16
Zebra Zephyrs,0,Sarah Martinez,16,13,713,46,3,0.9880152,16,11,9,3,67.53247,506,32,28.89967,0,6,713,13,0.9880152,0.9880152,16,13,16,13,13,5,0,16
Zebra Zephyrs,0,Kevin Wilson,16,8,593,38,3,0.9887288,16,9,4,3,82.29458,342,21,18.99602,1,5,593,8,0.9887288,0.9887288,16,8,16,8,8,5,1,16
Zebra Zephyrs,0,David Baker,16,16,985,65,4,0.9778817,16,14,14,9,93.04166,910,57,51.3645,4,8,985,16,0.9778817,0.9778817,16,16,16,16,16,10,5,16
Zebra Zephyrs,0,Robert Harris,16,5,220,14,1,0.4730935,16,3,0,0,85.81348,42,3,2.773029,2,1,220,2,0.4730935,0.4730935,16,5,16,5,2,1,2,16
Onyx Owls,0,Kevin Williams,16,8,582,38,3,0.1067475,16,9,7,2,85.94008,342,21,18.96341,2,5,582,12,0.1067475,0.1067475,16,8,16,8,12,4,2,16
Onyx Owls,0,Elizabeth Stewart,16,9,726,46,3,0.003120065,16,11,9,2,93.03718,506,32,28.85186,2,6,726,14,0.003120065,0.003120065,16,9,16,9,14,3,3,16
Onyx Owls,0,Elizabeth Stewart,16,5,483,31,2,0.1519921,16,7,4,0,51.87416,217,14,12.65437,2,4,483,8,0.1519921,0.1519921,16,5,16,5,8,0,2,16
Onyx Owls,0,William Williams,16,5,287,19,1,0.9887419,16,4,1,1,97.83437,76,5,4.577932,0,2,287,4,0.9887419,0.9887419,16,5,16,5,4,4,0,16
Onyx Owls,0,Susan Robinson,16,14,794,55,4,0.8590521,16,12,9,3,60.19983,660,41,36.9739,2,7,794,11,0.8590521,0.8590521,16,14,16,14,11,4,3,16
Onyx Owls,0,Sharon Smith,16,3,299,19,1,0.6434664,16,4,1,0,89.03631,76,5,4.502429,0,2,299,4,0.6434664,0.6434664,16,3,16,3,4,1,0,16
Onyx Owls,0,Carol Collins,16,7,464,31,2,0.05970585,16,7,4,1,94.7757,217,14,12.62759,0,4,464,9,0.05970585,0.05970585,16,7,16,7,9,3,0,16
Onyx Owls,0,Anthony Smith,16,4,234,14,1,0.2954324,16,3,0,0,56.58139,42,3,2.761759,1,1,234,3,0.2954324,0.2954324,16,4,16,4,3,2,1,16
Sapphire Sharks,0,Kevin Scott,16,16,1177,75,4,0.2636703,16,16,16,7,62.80506,1200,75,67.51309,2,9,1177,16,0.2636703,0.2636703,16,16,16,16,16,7,2,16
Sapphire Sharks,0,Helen Walker,16,8,376,25,2,0.3622765,16,5,2,1,62.3702,125,8,7.285748,1,3,376,7,0.3622765,0.3622765,16,8,16,8,7,4,1,16
Sapphire Sharks,0,Susan Brown,16,13,976,65,4,0.3231696,16,14,12,8,50.89027,910,57,51.31731,1,8,976,14,0.3231696,0.3231696,16,13,16,13,14,9,1,16
Sapphire Sharks,0,Helen Wright,16,9,353,25,2,0.9748793,16,5,1,1,51.76637,125,8,7.225377,0,3,353,2,0.9748793,0.9748793,16,9,16,9,2,3,0,16
Sapphire Sharks,0,Mark Allen,16,9,591,38,3,0.1885312,16,9,3,2,87.77592,342,21,18.93948,0,5,591,6,0.1885312,0.1885312,16,9,16,9,6,3,0,16
Sapphire Sharks,0,Kevin Robinson,16,14,790,55,4,0.5270301,16,12,10,5,60.65522,660,41,36.92268,3,7,790,13,0.5270301,0.5270301,16,14,16,14,13,6,4,16
Sapphire Sharks,0,Jessica Adams,16,5,279,19,1,0.6833297,16,4,1,1,82.44205,76,5,4.510331,0,2,279,4,0.6833297,0.6833297,16,5,16,5,4,3,0,16
Sapphire Sharks,0,Maria Perez,16,16,1220,75,4,0.4777023,16,16,15,6,52.12571,1200,75,67.56729,2,9,1220,15,0.4777023,0.4777023,16,16,16,16,15,6,3,16
Titanium Tigers,0,Sharon Thompson,16,8,361,25,2,0.63752,16,5,3,0,51.7951,125,8,7.261048,2,3,361,10,0.63752,0.63752,16,8,16,8,10,1,3,16
Titanium Tigers,0,Lisa Anderson,16,5,447,31,2,0.9449081,16,7,4,2,66.22253,217,14,12.6477,2,4,447,8,0.9449081,0.9449081,16,5,16,5,8,4,2,16
Titanium Tigers,0,Betty Rodriguez,16,3,284,19,1,0.4473595,16,4,1,1,50.05927,76,5,4.549766,0,2,284,5,0.4473595,0.4473595,16,3,16,3,5,4,0,16
Titanium Tigers,0,Kenneth Nelson,16,13,974,65,4,0.3627706,16,14,12,4,92.21564,910,57,51.36487,2,8,974,14,0.3627706,0.3627706,16,13,16,13,14,4,2,16
Titanium Tigers,0,Karen Thompson,16,6,671,46,3,0.2326726,16,11,7,3,74.98553,506,32,28.8087,2,6,671,10,0.2326726,0.2326726,16,6,16,6,10,4,2,16
Titanium Tigers,0,Linda Green,16,5,460,31,2,0.9358865,16,7,3,1,62.67023,217,14,12.64055,1,4,460,7,0.9358865,0.9358865,16,5,16,5,7,3,1,16
Titanium Tigers,0,Paul Stewart,16,12,893,55,4,0.8095207,16,12,12,6,62.41814,660,41,36.90223,2,7,893,15,0.8095207,0.8095207,16,12,16,12,15,8,2,16
Titanium Tigers,0,Steven Walker,16,14,849,55,4,0.6792833,16,12,8,5,88.01364,660,41,36.96263,1,7,849,10,0.6792833,0.6792833,16,14,16,14,10,6,1,16
Icy Iguanas,0,Dorothy Lewis,16,11,692,46,3,0.2369496,16,11,8,5,66.11654,506,32,28.86677,2,6,692,12,0.2369496,0.2369496,16,11,16,11,12,7,2,16
Icy Iguanas,0,Donna Lopez,16,3,460,31,2,0.388475,16,7,4,2,80.38194,217,14,12.61697,2,4,460,9,0.388475,0.388475,16,3,16,3,9,5,3,16
Icy Iguanas,0,Mary Martin,16,4,363,25,2,0.1104833,16,5,2,1,61.20859,125,8,7.299424,2,3,363,5,0.1104833,0.1104833,16,4,16,4,5,2,3,16
Icy Iguanas,0,Paul Jackson,16,6,384,25,2,0.4304878,16,5,1,2,99.33863,125,8,7.288039,2,3,384,3,0.4304878,0.4304878,16,6,16,6,3,5,2,16
Icy Iguanas,0,Margaret White,16,2,307,19,1,0.9374796,16,4,1,0,89.18761,76,5,4.599068,0,2,307,3,0.9374796,0.9374796,16,2,16,2,3,2,0,16
Icy Iguanas,0,Linda Evans,16,8,509,31,2,0.111849,16,7,3,2,82.90182,217,14,12.60705,2,4,509,7,0.111849,0.111849,16,8,16,8,7,4,3,16
Icy Iguanas,0,James Martinez,16,5,408,25,2,0.2343578,16,5,1,1,76.65729,125,8,7.259898,2,3,408,4,0.2343578,0.2343578,16,5,16,5,4,3,3,16
Icy Iguanas,0,Patricia Perez,16,14,790,55,4,0.2685873,16,12,9,7,92.24458,660,41,36.99377,4,7,790,12,0.2685873,0.2685873,16,14,16,14,12,9,5,16
Galactic Gorillas,0,Jason Lewis,16,16,1141,75,4,0.9663463,16,16,15,6,67.84254,1200,75,67.59935,2,9,1141,15,0.9663463,0.9663463,16,16,16,16,15,6,3,16
Galactic Gorillas,0,Donald Martin,16,6,373,25,2,0.02811563,16,5,2,1,74.73866,125,8,7.221825,0,3,373,6,0.02811563,0.02811563,16,6,16,6,6,2,0,16
Galactic Gorillas,0,Donald Jones,16,8,830,55,4,0.8223085,16,12,11,6,70.24815,660,41,36.97561,2,7,830,14,0.8223085,0.8223085,16,8,16,8,14,8,2,16
Galactic Gorillas,0,Brian Harris,16,9,869,55,4,0.3479808,16,12,13,2,50.73356,660,41,36.99402,2,7,869,17,0.3479808,0.3479808,16,9,16,9,17,2,2,16
Galactic Gorillas,0,Donald Williams,16,1,204,14,1,0.9792712,16,3,1,0,84.88104,42,3,2.726216,0,1,204,6,0.9792712,0.9792712,16,1,16,1,6,1,0,16
Galactic Gorillas,0,Daniel Parker,16,9,359,25,2,0.981932,16,5,2,1,94.60657,125,8,7.294746,0,3,359,5,0.981932,0.981932,16,9,16,9,5,3,0,16
Galactic Gorillas,0,Helen Adams,16,8,375,25,2,0.2362039,16,5,2,0,57.00247,125,8,7.298625,0,3,375,5,0.2362039,0.2362039,16,8,16,8,5,1,0,16
Galactic Gorillas,0,Barbara Morris,16,14,809,55,4,0.6994048,16,12,11,3,76.0591,660,41,36.94406,3,7,809,14,0.6994048,0.6994048,16,14,16,14,14,4,4,16
Ruby Rhinos,0,Betty Harris,16,1,216,14,1,0.2719787,16,3,0,0,72.75116,42,3,2.726701,0,1,216,4,0.2719787,0.2719787,16,1,16,1,4,1,0,16
Ruby Rhinos,0,Edward Carter,16,10,602,38,3,0.1691107,16,9,7,3,78.41438,342,21,18.95934,2,5,602,12,0.1691107,0.1691107,16,10,16,10,12,6,2,16
Ruby Rhinos,0,Mary Lopez,16,16,1155,75,4,0.9304581,16,16,13,5,78.73323,1200,75,67.54537,3,9,1155,13,0.9304581,0.9304581,16,16,16,16,13,5,4,16
Ruby Rhinos,0,David Baker,16,10,399,25,2,0.3935525,16,5,2,2,95.38921,125,8,7.244873,2,3,399,6,0.3935525,0.3935525,16,10,16,10,6,6,2,16
Ruby Rhinos,0,Paul Hernandez,16,12,855,55,4,0.2352587,16,12,11,7,90.85033,660,41,36.95621,2,7,855,14,0.2352587,0.2352587,16,12,16,12,14,9,3,16
Ruby Rhinos,0,Helen Walker,16,4,396,25,2,0.4076865,16,5,2,1,92.16482,125,8,7.26097,0,3,396,7,0.4076865,0.4076865,16,4,16,4,7,3,0,16
Ruby Rhinos,0,Betty Gonzalez,16,5,302,19,1,0.6986215,16,4,0,0,72.69377,76,5,4.554332,1,2,302,1,0.6986215,0.6986215,16,5,16,5,1,2,1,16
Ruby Rhinos,0,Michael Robinson,16,11,686,46,3,0.1955013,16,11,6,4,75.21515,506,32,28.8988,3,6,686,9,0.1955013,0.1955013,16,11,16,11,9,6,4,16
