TeamName,PlayerName,SkillLevel,LifetimeGamesPlayed,LifetimeGamesWon,LifetimeMiniSlams,LifetimeNineOnTheSnap,LifetimeShutouts,CurrentSeasonBreakAndRun,CurrentSeasonDefensiveShotAverage,CurrentSeasonMatchesPlayed,CurrentSeasonMatchesWon,CurrentSeasonMiniSlams,CurrentSeasonNineOnTheSnap,CurrentSeasonPaPercentage,CurrentSeasonPointsAwarded,CurrentSeasonPointsPerMatch,CurrentSeasonPpm,CurrentSeasonShutouts,CurrentSeasonSkillLevel,CurrentSeasonTotalPoints
Diamond Dragons,0,Kevin Hernandez,0,0,0,55,4,0.98,16,12,9,7,85,53,3,3,4,7,66,0,0,8,16,16,0,0,12,9,4,0
Diamond Dragons,0,Karen Morgan,0,0,0,38,3,0.96,16,9,7,3,75,35,2,2,3,5,44,0,0,7,16,12,0,0,12,6,3,0
Uranium Unicorns,0,Steven Adams,0,0,0,31,2,0.1,16,7,2,3,70,30,2,2,3,4,31,0,0,8,16,8,0,0,5,6,3,0
Uranium Unicorns,0,Nancy Nelson,0,0,0,19,1,0.63,16,4,1,1,60,18,2,2,1,2,19,0,0,8,16,5,0,0,5,3,1,0
Uranium Unicorns,0,Paul Allen,0,0,0,55,4,0.15,16,12,11,7,85,54,3,3,2,7,62,0,0,3,16,13,0,0,14,9,2,0
Uranium Unicorns,0,Carol Thompson,0,0,0,75,4,0.61,16,16,15,5,95,67,4,4,2,9,83,0,0,5,16,16,0,0,15,5,2,0
Uranium Unicorns,0,Brian Scott,0,0,0,19,1,0.17,16,4,1,1,60,19,2,2,0,2,27,0,0,9,16,6,0,0,4,5,0,0
Uranium Unicorns,0,Carol Taylor,0,0,0,38,3,0.97,16,9,5,2,75,34,2,2,2,5,53,0,0,1,16,8,0,0,9,4,2,0
Uranium Unicorns,0,Charles Miller,0,0,0,46,3,0.6,16,11,6,5,80,43,3,3,3,6,61,0,0,1,16,12,0,0,9,8,3,0
Uranium Unicorns,0,Edward Taylor,0,0,0,25,2,0.07,16,5,2,1,65,22,2,2,2,3,32,0,0,4,16,7,0,0,5,4,2,0
Wild Wolverines,0,Kimberly Evans,0,0,0,65,4,0.05,16,14,9,10,90,64,4,4,1,8,75,0,0,4,16,15,0,0,10,11,1,0
Wild Wolverines,0,Richard Walker,0,0,0,65,4,0.32,16,14,13,3,90,61,4,4,0,8,69,0,0,7,16,15,0,0,15,3,0,0
Wild Wolverines,0,Brian Thompson,0,0,0,19,1,0.24,16,4,1,0,60,17,2,2,0,2,31,0,0,5,16,3,0,0,4,1,0,0
Wild Wolverines,0,Brian Perez,0,0,0,55,4,0.21,16,12,11,7,85,51,3,3,4,7,64,0,0,4,16,10,0,0,14,9,4,0
Wild Wolverines,0,Michael Parker,0,0,0,14,1,0.72,16,3,1,0,55,13,2,2,1,1,14,0,0,2,16,5,0,0,5,0,1,0
Wild Wolverines,0,Ruth Carter,0,0,0,55,4,0.81,16,12,10,5,85,53,3,3,3,7,67,0,0,3,16,12,0,0,13,6,3,0
Wild Wolverines,0,Richard Collins,0,0,0,75,4,0.5,16,16,14,2,95,70,4,4,1,9,79,0,0,6,16,16,0,0,14,2,1,0
Wild Wolverines,0,Christopher Baker,0,0,0,38,3,0.65,16,9,5,4,75,37,2,2,2,5,45,0,0,4,16,10,0,0,9,8,2,0
Laser Lemurs,0,Ryan Mitchell,0,0,0,31,2,0.59,16,7,4,2,70,31,2,2,1,4,38,0,0,8,16,9,0,0,9,4,1,0
Laser Lemurs,0,Elizabeth Rodriguez,0,0,0,38,3,0.86,16,9,4,3,75,33,2,2,3,5,35,0,0,4,16,8,0,0,8,5,3,0
Laser Lemurs,0,Sharon Thompson,0,0,0,38,3,0.9,16,9,7,4,75,38,2,2,0,5,43,0,0,4,16,6,0,0,12,7,0,0
Laser Lemurs,0,Helen Wright,0,0,0,38,3,0.31,16,9,4,3,75,35,2,2,3,5,51,0,0,7,16,7,0,0,8,6,3,0
Laser Lemurs,0,Jason Morgan,0,0,0,75,4,0.22,16,16,16,4,95,74,4,4,1,9,77,0,0,5,16,16,0,0,16,4,1,0
Laser Lemurs,0,Donald Thompson,0,0,0,38,3,0.37,16,9,8,3,75,36,2,2,2,5,40,0,0,9,16,10,0,0,14,5,2,0
Laser Lemurs,0,Michael Evans,0,0,0,38,3,0.69,16,9,4,5,75,38,2,2,2,5,50,0,0,6,16,10,0,0,8,9,2,0
Laser Lemurs,0,Kenneth White,0,0,0,46,3,0.75,16,11,7,5,80,45,3,3,2,6,46,0,0,6,16,11,0,0,11,7,2,0
Shadow Strikers,0,Thomas Taylor,0,0,0,25,2,0.01,16,5,1,1,65,24,2,2,1,3,29,0,0,4,16,5,0,0,4,4,1,0
Shadow Strikers,0,Kenneth Miller,0,0,0,55,4,0.45,16,12,9,8,85,52,3,3,0,7,62,0,0,4,16,10,0,0,12,10,0,0
Shadow Strikers,0,Sarah Hall,0,0,0,75,4,0.44,16,16,16,5,95,74,4,4,3,9,76,0,0,6,16,16,0,0,16,5,3,0
Shadow Strikers,0,Karen Williams,0,0,0,25,2,0.18,16,5,2,0,65,23,2,2,3,3,38,0,0,10,16,2,0,0,6,1,3,0
Shadow Strikers,0,Kevin Walker,0,0,0,38,3,0.17,16,9,6,3,75,37,2,2,3,5,56,0,0,7,16,6,0,0,10,6,3,0
Shadow Strikers,0,Robert Allen,0,0,0,25,2,0.18,16,5,3,0,65,23,2,2,1,3,27,0,0,4,16,5,0,0,8,0,1,0
Shadow Strikers,0,Karen Garcia,0,0,0,46,3,0.89,16,11,9,5,80,44,3,3,4,6,50,0,0,3,16,11,0,0,13,7,4,0
Shadow Strikers,0,Daniel Carter,0,0,0,25,2,0.74,16,5,3,0,65,26,2,2,1,3,33,0,0,4,16,4,0,0,8,1,1,0
Plasma Pandas,0,Thomas Moore,0,0,0,31,2,0.69,16,7,3,4,70,28,2,2,0,4,44,0,0,3,16,6,0,0,6,9,0,0
Plasma Pandas,0,Donna Sanchez,0,0,0,25,2,0.45,16,5,2,1,65,22,2,2,2,3,40,0,0,7,16,4,0,0,5,2,2,0
Plasma Pandas,0,Jeff Lee,0,0,0,25,2,0.28,16,5,1,1,65,23,2,2,1,3,40,0,0,8,16,2,0,0,3,4,1,0
Plasma Pandas,0,Sarah Wilson,0,0,0,55,4,0.96,16,12,11,5,85,51,3,3,2,7,60,0,0,8,16,13,0,0,14,6,2,0
Plasma Pandas,0,Joseph Jackson,0,0,0,25,2,0.27,16,5,1,1,65,22,2,2,1,3,39,0,0,9,16,3,0,0,3,2,1,0
Plasma Pandas,0,Lisa Scott,0,0,0,19,1,0.98,16,4,1,1,60,18,2,2,1,2,18,0,0,9,16,5,0,0,4,3,1,0
Plasma Pandas,0,Elizabeth Smith,0,0,0,46,3,0.27,16,11,5,5,80,46,3,3,3,6,52,0,0,4,16,7,0,0,7,7,3,0
Plasma Pandas,0,James Wright,0,0,0,25,2,0.16,16,5,2,1,65,23,2,2,0,3,29,0,0,4,16,7,0,0,6,4,0,0
Magma Monkeys,0,Laura Scott,0,0,0,55,4,0.93,16,12,11,3,85,53,3,3,0,7,64,0,0,5,16,13,0,0,14,4,0,0
Magma Monkeys,0,Jennifer Nelson,0,0,0,14,1,0.92,16,3,0,0,55,13,2,2,1,1,27,0,0,1,16,6,0,0,1,2,1,0
Magma Monkeys,0,Brian Green,0,0,0,38,3,0.82,16,9,5,4,75,34,2,2,3,5,37,0,0,5,16,9,0,0,9,7,3,0
Magma Monkeys,0,Michelle Mitchell,0,0,0,14,1,0.68,16,3,0,0,55,14,2,2,0,1,22,0,0,5,16,2,0,0,2,1,0,0
Magma Monkeys,0,Karen Garcia,0,0,0,65,4,0.45,16,14,10,4,90,63,4,4,0,8,76,0,0,3,16,16,0,0,11,5,0,0
Magma Monkeys,0,Jeff Lee,0,0,0,75,4,0.43,16,16,14,2,95,74,4,4,5,9,77,0,0,7,16,16,0,0,14,2,5,0
Magma Monkeys,0,Michelle Davis,0,0,0,55,4,0.15,16,12,11,5,85,54,3,3,3,7,65,0,0,4,16,14,0,0,14,6,3,0
Magma Monkeys,0,Richard Hall,0,0,0,25,2,0.47,16,5,3,1,65,23,2,2,0,3,25,0,0,8,16,5,0,0,8,3,0,0
