TeamName,PlayerName,SkillLevel,LifetimeGamesPlayed,LifetimeGamesWon,LifetimeMiniSlams,LifetimeNineOnTheSnap,LifetimeShutouts
Zebra Zephyrs,0,Sharon Adams,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.359424,16,8,0,0,2,0,0,0
Zebra Zephyrs,0,David Morgan,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.348426,16,7,0,0,4,0,1,0
Zebra Zephyrs,0,Kevin Perez,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.987448,16,9,0,0,3,0,0,0
Zebra Zephyrs,0,Jason Williams,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947003,16,6,0,0,4,0,1,0
Zebra Zephyrs,0,Ryan Miller,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.025483,16,10,0,0,0,2,0,0
Cosmic Crusaders,0,Kevin Wilson,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.541605,16,4,0,0,0,2,1,0
Cosmic Crusaders,0,Karen Sanchez,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.965166,16,6,0,0,2,1,0,0
Cosmic Crusaders,0,Barbara Mitchell,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.194362,16,9,0,0,4,2,0,0
Cosmic Crusaders,0,Barbara Carter,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.981552,16,7,0,0,4,1,1,0
Cosmic Crusaders,0,Joseph Edwards,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01079,16,11,0,0,4,1,1,0
Cosmic Crusaders,0,Charles Smith,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905827,16,5,0,0,2,2,1,0
Cosmic Crusaders,0,Kimberly Lee,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.533396,16,7,0,0,0,1,0,0
Cosmic Crusaders,0,Donna Collins,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.311226,16,9,0,0,1,0,1,0
Turbo Turtles,0,Karen Miller,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17975,16,12,0,0,4,0,0,0
Turbo Turtles,0,Robert Thompson,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.612157,16,4,0,0,0,0,0,0
Turbo Turtles,0,Patricia Hall,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.715415,16,7,0,0,0,0,0,0
Turbo Turtles,0,Donald Perez,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294482,16,10,0,0,3,1,0,0
Turbo Turtles,0,Nancy Baker,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.203547,16,6,0,0,0,0,1,0
Turbo Turtles,0,Nancy Williams,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.490228,16,8,0,0,4,1,0,0
Turbo Turtles,0,David Thomas,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.135423,16,11,0,0,4,1,0,0
Turbo Turtles,0,Jason Brown,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.062868,16,8,0,0,3,0,1,0
Titanium Tigers,0,William Clark,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.434499,16,8,0,0,1,2,1,0
Titanium Tigers,0,Jennifer Clark,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.344727,16,8,0,0,4,2,1,0
Titanium Tigers,0,Sandra Nelson,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.374117,16,12,0,0,1,0,1,0
Titanium Tigers,0,Ruth Collins,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.930718,16,12,0,0,4,0,0,0
Titanium Tigers,0,Edward Scott,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.669302,16,6,0,0,2,1,1,0
Titanium Tigers,0,Barbara Perez,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.727718,16,6,0,0,1,0,1,0
Titanium Tigers,0,Mark King,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.499243,16,8,0,0,2,2,1,0
Titanium Tigers,0,Carol Martin,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.199109,16,8,0,0,2,1,1,0
Turbo Turtles,0,Paul Sanchez,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.974541,16,12,0,0,4,2,0,0
Turbo Turtles,0,Sarah King,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.744009,16,6,0,0,1,0,1,0
Turbo Turtles,0,Lisa Green,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.542165,16,11,0,0,1,2,0,0
Turbo Turtles,0,Patricia Clark,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.960271,16,12,0,0,3,2,1,0
Turbo Turtles,0,Charles Hernandez,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.001433,16,8,0,0,2,0,1,0
Turbo Turtles,0,David Clark,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.328632,16,9,0,0,3,0,0,0
Turbo Turtles,0,Joseph Morris,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.708779,16,9,0,0,4,2,1,0
Turbo Turtles,0,Kevin Hall,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.181722,16,10,0,0,4,1,0,0
Iron Eagles,0,Anthony Johnson,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148942,16,5,0,0,4,1,1,0
Iron Eagles,0,Steven Thomas,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.815547,16,8,0,0,4,2,1,0
Iron Eagles,0,Donna Miller,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.497075,16,4,0,0,4,2,0,0
Iron Eagles,0,Jeff King,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.566172,16,5,0,0,0,1,0,0
Iron Eagles,0,George Green,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.264156,16,4,0,0,4,1,0,0
Iron Eagles,0,John Sanchez,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.292427,16,6,0,0,1,2,0,0
Iron Eagles,0,David Taylor,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.906206,16,7,0,0,4,2,1,0
Iron Eagles,0,Kenneth Carter,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.699042,16,7,0,0,3,1,1,0
Jade Jaguars,0,Kenneth Nelson,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22236,16,9,0,0,4,0,0,0
Jade Jaguars,0,Lisa Moore,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.263999,16,8,0,0,2,2,0,0
Jade Jaguars,0,Kimberly King,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.078561,16,8,0,0,3,0,1,0
Jade Jaguars,0,Lisa Robinson,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.511187,16,5,0,0,0,0,0,0
Jade Jaguars,0,Michelle Lopez,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.153573,16,14,0,0,4,2,0,0
Jade Jaguars,0,Maria Morgan,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.438833,16,8,0,0,2,1,0,0
Jade Jaguars,0,Donna Harris,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.282568,16,8,0,0,1,1,0,0
Jade Jaguars,0,Mark Anderson,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.700116,16,12,0,0,1,2,1,0
Yellow Yetis,0,Edward Evans,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.674951,16,7,0,0,1,2,1,0
Yellow Yetis,0,Sandra Wilson,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.035761,16,9,0,0,4,2,1,0
Yellow Yetis,0,Dorothy Edwards,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.105263,16,7,0,0,3,0,1,0
Yellow Yetis,0,Sarah Taylor,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.240396,16,5,0,0,1,0,1,0
Yellow Yetis,0,Brian Allen,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.549742,16,9,0,0,2,1,1,0
Yellow Yetis,0,Barbara Young,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.853535,16,9,0,0,1,2,0,0
Yellow Yetis,0,Kenneth Lee,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.730981,16,9,0,0,1,1,0,0
Yellow Yetis,0,Anthony Mitchell,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.073106,16,11,0,0,2,0,1,0
Iron Eagles,0,Edward Lee,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.057852,16,6,0,0,1,2,1,0
Iron Eagles,0,Donald Martinez,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.601951,16,4,0,0,3,1,0,0
Iron Eagles,0,Donna Young,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.170135,16,8,0,0,2,0,0,0
Iron Eagles,0,Susan Lewis,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.275023,16,7,0,0,2,2,0,0
Iron Eagles,0,Mary King,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.963668,16,6,0,0,0,2,1,0
Iron Eagles,0,Steven Garcia,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.556693,16,9,0,0,4,2,1,0
Iron Eagles,0,Charles Jones,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.110442,16,4,0,0,2,1,0,0
Iron Eagles,0,Donald King,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.909934,16,5,0,0,4,2,0,0
