TeamName,PlayerName,SkillLevel,LifetimeGamesPlayed,LifetimeGamesWon,LifetimeMiniSlams,LifetimeNineOnTheSnap,LifetimeShutouts
Rainbow Raptors,0,Robert Wright,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.907891,16,8,0,0,3,1,1,0
Electric Eels,0,Ryan Gonzalez,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.837563,16,9,0,0,1,0,1,0
Electric Eels,0,Brian Parker,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25082,16,8,0,0,3,1,1,0
Electric Eels,0,Jessica King,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905397,16,9,0,0,2,1,1,0
Electric Eels,0,Carol King,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.148414,16,9,0,0,3,1,1,0
Electric Eels,0,Elizabeth Martinez,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.844697,16,8,0,0,1,2,1,0
Electric Eels,0,Paul Lee,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.160698,16,7,0,0,4,0,0,0
Electric Eels,0,Mary Garcia,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.523548,16,5,0,0,0,0,1,0
Electric Eels,0,Jessica Miller,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.509512,16,11,0,0,1,2,1,0
Velocity Vipers,0,Donna Morgan,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.619645,16,6,0,0,4,0,0,0
Velocity Vipers,0,Kenneth Garcia,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.374597,16,9,0,0,4,2,1,0
Velocity Vipers,0,Helen Stewart,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.213212,16,6,0,0,0,2,1,0
Velocity Vipers,0,James Martinez,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.950392,16,5,0,0,2,2,0,0
Velocity Vipers,0,George Jackson,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.406797,16,6,0,0,2,2,1,0
Velocity Vipers,0,Laura Nelson,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.335516,16,7,0,0,2,0,0,0
Velocity Vipers,0,Betty Harris,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.530132,16,9,0,0,0,2,1,0
Velocity Vipers,0,Brian Garcia,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.035846,16,12,0,0,4,0,1,0
Onyx Owls,0,Robert Baker,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.877579,16,12,0,0,4,0,0,0
Onyx Owls,0,Donna Jackson,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.454622,16,5,0,0,1,2,1,0
Onyx Owls,0,Laura Mitchell,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.261161,16,8,0,0,4,1,1,0
Onyx Owls,0,Kevin Wilson,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69681,16,6,0,0,1,1,1,0
Onyx Owls,0,John Young,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.206006,16,8,0,0,0,2,0,0
Onyx Owls,0,Kenneth Rodriguez,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89128,16,10,0,0,0,0,0,0
Onyx Owls,0,Lisa Parker,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40075,16,7,0,0,2,2,0,0
Onyx Owls,0,Anthony Smith,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.795746,16,8,0,0,2,2,1,0
Emerald Emus,0,Susan Gonzalez,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.629277,16,10,0,0,3,2,1,0
Emerald Emus,0,Joseph Wright,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.538531,16,9,0,0,2,0,1,0
Emerald Emus,0,George Brown,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.822411,16,10,0,0,2,2,0,0
Emerald Emus,0,Patricia Smith,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.571447,16,10,0,0,1,0,1,0
Emerald Emus,0,Michelle Edwards,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36248,16,8,0,0,1,1,0,0
Emerald Emus,0,Richard Morris,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.435827,16,11,0,0,2,0,1,0
Emerald Emus,0,James Gonzalez,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.926858,16,10,0,0,2,0,0,0
Emerald Emus,0,Donna Wilson,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.654073,16,7,0,0,3,1,0,0
Yellow Yetis,0,Sandra Jones,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.397584,16,8,0,0,2,1,0,0
Yellow Yetis,0,Susan Harris,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.188529,16,11,0,0,2,1,0,0
Yellow Yetis,0,Jason Sanchez,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.144423,16,7,0,0,2,2,1,0
Yellow Yetis,0,Elizabeth Thompson,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047791,16,8,0,0,3,0,1,0
Yellow Yetis,0,Mark Baker,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.349786,16,5,0,0,4,0,0,0
Yellow Yetis,0,Kenneth Allen,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.091223,16,7,0,0,1,1,1,0
Yellow Yetis,0,Helen Clark,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.943265,16,11,0,0,1,1,0,0
Yellow Yetis,0,Dorothy Morris,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.663349,16,7,0,0,2,2,0,0
Shadow Strikers,0,Jeff White,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.771585,16,8,0,0,2,2,0,0
Shadow Strikers,0,Joseph Nelson,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41778,16,10,0,0,1,0,1,0
Shadow Strikers,0,Paul Harris,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.105484,16,7,0,0,1,2,1,0
Shadow Strikers,0,Brian Morris,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.421994,16,6,0,0,3,2,1,0
Shadow Strikers,0,Karen Taylor,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.582423,16,8,0,0,2,1,0,0
Shadow Strikers,0,Jason Green,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.851331,16,7,0,0,2,1,0,0
Shadow Strikers,0,Donna Lewis,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.345452,16,9,0,0,3,1,1,0
Shadow Strikers,0,Jessica Moore,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72037,16,10,0,0,0,2,0,0
Shadow Strikers,0,John Nelson,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.192863,16,5,0,0,4,2,0,0
Shadow Strikers,0,Lisa Hernandez,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.133958,16,9,0,0,3,0,0,0
Shadow Strikers,0,Helen Harris,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.508056,16,13,0,0,3,2,0,0
Shadow Strikers,0,Daniel Robinson,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.507551,16,7,0,0,1,0,0,0
Shadow Strikers,0,Anthony Jones,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.546938,16,6,0,0,0,1,0,0
Shadow Strikers,0,Betty King,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.183651,16,9,0,0,0,0,1,0
Shadow Strikers,0,Barbara Green,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.674881,16,8,0,0,4,1,0,0
Shadow Strikers,0,Mark Wilson,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.775384,16,7,0,0,2,1,0,0
Diamond Dragons,0,Kevin Thompson,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.359266,16,4,0,0,0,2,0,0
Diamond Dragons,0,Jason Rodriguez,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.536151,16,11,0,0,3,1,0,0
Diamond Dragons,0,Lisa Lewis,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.543091,16,7,0,0,0,1,0,0
Diamond Dragons,0,Laura Robinson,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.965239,16,8,0,0,4,2,0,0
Diamond Dragons,0,Jeff Miller,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20114,16,8,0,0,1,0,0,0
Diamond Dragons,0,Kimberly Lopez,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102541,16,6,0,0,4,1,0,0
Diamond Dragons,0,Sandra Wilson,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.939996,16,10,0,0,1,1,1,0
Diamond Dragons,0,James Walker,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.793476,16,6,0,0,1,0,1,0
